cell,precision,traj_id,step_idx,n_steps,actor,n_tokens,n_content_tokens,U_all,U_stopfilter,U_content,mean_prob,label_fail
qwen14B-int4_retail_50runs,int4,4eb9b777-7328-46e8-94e6-38bd7094ea82,6,12,agent,130,40,0.7674380628938156,0.9169452359803288,1.5791431153193116,0.6602969016569066,1
qwen14B-int4_retail_50runs,int4,4eb9b777-7328-46e8-94e6-38bd7094ea82,8,12,agent,71,19,3.5593434977633507,3.7496140039210206,6.593368828296661,0.42700528732690685,1
qwen14B-int4_retail_50runs,int4,4eb9b777-7328-46e8-94e6-38bd7094ea82,10,12,agent,18,2,3.0689980104139125,1.84042057379392,4.261865735054016,0.5961104311988631,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,2,46,agent,103,28,1.7823495978424146,2.631920061674191,4.718691834913833,0.6397313536408223,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,4,46,agent,73,20,3.4560465998140613,3.320875405185376,5.904014939069748,0.47988769954527405,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,6,46,agent,53,15,0.7146283294684448,0.9936040702191166,1.2074971730510393,0.6574110667041894,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,8,46,agent,54,17,0.7039744084948312,0.7969217461515541,0.983809727956267,0.6413300794870566,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,10,46,agent,28,7,0.7623426741328468,1.1541326444796383,1.2655572699648994,0.7395975743267265,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,12,46,agent,59,26,0.7499899427797172,0.8992310009428031,1.1422610864616358,0.6052080797503134,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,14,46,agent,75,17,0.2682219315202216,0.21540989283044154,0.5019297801396426,0.8236036380387549,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,16,46,agent,67,9,0.20931599563251937,0.2298211057127755,0.9534930504030652,0.8676151626569987,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,18,46,agent,123,17,0.4177603713471405,0.3580748087180572,1.5495561869705425,0.8341385526572755,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,20,46,agent,136,38,0.8173215206332864,1.0665657920948486,1.7190163353163945,0.6681558438510343,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,22,46,agent,195,34,0.42535355128908064,0.5445524365539992,1.6241188345148283,0.8012157272793052,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,24,46,agent,141,18,0.34673704996203525,0.40534524646465814,1.2026516637868352,0.8432938896217467,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,26,46,agent,151,15,0.2028259737500253,0.28553419375464145,1.424271747469902,0.8932065868633767,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,28,46,agent,79,13,0.4546516016721552,0.5435770188374045,1.0759531878508055,0.8149435185843389,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,30,46,agent,96,21,0.25475687266947283,0.34958116406140577,0.7786256834155038,0.8335287383419315,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,32,46,agent,138,22,0.22147418939778085,0.19328539757453847,0.6407836756922982,0.8573546586890743,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,34,46,agent,176,27,0.26267406888922545,0.2458714789887742,0.5361522016701875,0.8398403623594902,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,36,46,agent,180,33,0.2876726864452984,0.2825822012570722,0.7221675772558559,0.8247068838718087,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,38,46,agent,116,20,0.23254918722120407,0.26043598393397904,0.8112636186182499,0.8467689682719459,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,40,46,agent,53,9,0.3352626322518542,0.4710778544441927,1.4166383925411437,0.8319372698518884,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,42,46,agent,243,29,0.16129583049606253,0.17387052523590038,0.8702165204389342,0.9092292230780036,1
qwen14B-int4_retail_50runs,int4,a0ad3af6-0bcf-4313-8763-9314bd89a510,44,46,agent,49,8,0.21217846300061471,0.22374946825765676,0.8040795549750328,0.8624584507504409,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,2,52,agent,78,27,2.116863594577015,2.7890714326792576,3.6671337623287132,0.5676757076588818,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,4,52,agent,74,20,3.2235163346319413,3.0707797996785366,5.513948403298855,0.4905768895665235,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,6,52,agent,145,44,0.5543408199916443,0.6294631681104149,1.0010017327625642,0.7092804744465238,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,8,52,agent,60,17,3.846460657157289,3.7055699591291025,6.936769655522178,0.4335521006597631,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,10,52,agent,116,13,0.15158129254149233,0.14786830929036654,0.7348211889083569,0.9020120955902067,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,12,52,agent,59,13,3.267565529808044,3.106259300600955,6.620049366584191,0.5051238575011718,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,14,52,agent,62,9,0.3237202628986379,0.2564113967129214,0.9871634112464057,0.8036329400452653,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,16,52,agent,141,13,0.17393217251599433,0.1335114131188651,0.29175219570214933,0.895545971594434,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,18,52,agent,102,14,0.1692779672093968,0.13525611973291843,0.5870747539613929,0.8896212893996115,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,20,52,agent,181,21,0.22584082072365852,0.18718098423889454,0.9165623507329396,0.8838516913340401,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,22,52,agent,96,30,0.7694765195069712,0.8363336931274636,1.2997730841239294,0.6474640150364513,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,24,52,agent,94,20,2.3590998123031177,2.2373399714997206,5.865169855952263,0.6189391275721523,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,26,52,agent,97,18,0.32473487416503116,0.29405502120991917,0.7551729012694623,0.8041031052420359,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,28,52,agent,62,12,0.23071135200270354,0.25594088414415544,0.634815069536368,0.83261274495085,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,30,52,agent,105,12,0.15425043730887697,0.14151981962511198,0.5491664744913578,0.8889203884189022,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,32,52,agent,122,9,0.13005714833527585,0.08191305325013444,0.6486549741692014,0.914563542654613,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,34,52,agent,149,13,0.14379709127967608,0.11893816803942577,0.7360375087994796,0.899316331607031,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,36,52,agent,197,18,0.1712024678960266,0.1685076768005662,0.7288330424990919,0.8947109021668062,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,38,52,agent,79,12,0.60771064885167,0.5448669654253179,2.0048737886051335,0.8091136153044802,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,40,52,agent,67,15,2.7918554348587854,2.5047294615377957,6.131780330340067,0.5295607792730701,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,42,52,agent,96,6,0.08945958025138727,0.06276386992115009,0.36448444426059723,0.9399632080396936,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,44,52,agent,65,12,2.8581902113833104,2.7313688911313707,7.708877156178157,0.5927626452069041,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,46,52,agent,99,8,0.10520726466500248,0.1359609797635495,1.078517496585846,0.942916382191472,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,48,52,agent,95,13,1.9230662218686,1.775274879013579,6.594788283109665,0.6591449367117297,1
qwen14B-int4_retail_50runs,int4,04d56ec0-a0b9-435c-be53-a39f73f05d9a,50,52,agent,152,17,0.2369984854302576,0.15957913929642695,0.7234043724396649,0.8880979387867773,1
qwen14B-int4_retail_50runs,int4,003fed17-8eb2-41fc-9d14-e76d51a40da1,2,24,agent,42,15,2.017313398559912,3.172595557841594,3.8032188018163047,0.5451378234544733,1
qwen14B-int4_retail_50runs,int4,003fed17-8eb2-41fc-9d14-e76d51a40da1,4,24,agent,44,14,0.8781069861769363,0.9345136651036524,1.0834189695971352,0.5754289203966322,1
qwen14B-int4_retail_50runs,int4,003fed17-8eb2-41fc-9d14-e76d51a40da1,6,24,agent,72,13,2.996975395962654,2.8582904072007613,9.265680303940407,0.607690946401489,1
qwen14B-int4_retail_50runs,int4,003fed17-8eb2-41fc-9d14-e76d51a40da1,8,24,agent,82,27,0.7410960655407485,0.9569852566821996,1.14300230835323,0.6471653099156847,1
qwen14B-int4_retail_50runs,int4,003fed17-8eb2-41fc-9d14-e76d51a40da1,10,24,agent,66,28,0.8098738517296487,0.9934468152176124,1.2357759201633078,0.5950143741095573,1
qwen14B-int4_retail_50runs,int4,003fed17-8eb2-41fc-9d14-e76d51a40da1,12,24,agent,96,20,0.3761330064882233,0.42908186938252424,1.2246349930763245,0.7897810799515378,1
qwen14B-int4_retail_50runs,int4,003fed17-8eb2-41fc-9d14-e76d51a40da1,14,24,agent,57,15,3.508219475418467,3.399573521025087,7.307925075292587,0.5028614171361654,1
qwen14B-int4_retail_50runs,int4,003fed17-8eb2-41fc-9d14-e76d51a40da1,16,24,agent,83,17,0.4769929614088228,0.4773272829458233,0.9108025282621384,0.7455032567378904,1
qwen14B-int4_retail_50runs,int4,003fed17-8eb2-41fc-9d14-e76d51a40da1,18,24,agent,97,17,0.38486312238277065,0.4195358147392997,0.9784647506826064,0.8272796316456333,1
qwen14B-int4_retail_50runs,int4,003fed17-8eb2-41fc-9d14-e76d51a40da1,20,24,agent,102,18,2.2248249058431724,2.1520811705438034,7.480402357048458,0.7026421705007326,1
qwen14B-int4_retail_50runs,int4,003fed17-8eb2-41fc-9d14-e76d51a40da1,22,24,agent,62,5,0.2507358053975513,0.17529466256330115,0.6308101356029511,0.8841860553581538,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,2,48,agent,74,19,3.7200919617810384,3.6323887758168203,7.762836362186231,0.4600089311799601,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,4,48,agent,69,23,1.1162629623777889,1.2081881746508818,1.5786915784296782,0.5768043501459438,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,6,48,agent,113,22,2.8249587586098373,2.77236049742665,6.8180556365034795,0.49764302006071975,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,9,48,agent,76,21,0.5101930485634556,0.5876724014854665,1.1764303907042457,0.7075322063479131,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,11,48,agent,58,12,3.692465217646534,3.5517240813414497,8.848791169623533,0.49726307719941015,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,13,48,agent,126,40,0.6022529498851789,0.5444518476471367,0.7333863936364651,0.6712272922249588,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,15,48,agent,107,20,0.20958094960446225,0.2045439370101908,0.6675043817609548,0.8668883804601961,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,17,48,agent,154,33,0.4298189167957476,0.46571768372898953,1.148424670100212,0.7794961040421128,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,19,48,agent,352,48,0.3494317967336466,0.29854203394714207,1.41437899445494,0.8415957175470935,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,21,48,agent,199,34,0.28209343144540583,0.2275831540852957,0.8754240506712128,0.8372338756955223,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,23,48,agent,108,22,2.2151303986772337,2.1383346475237985,6.159816931594502,0.6578350477868118,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,25,48,agent,60,19,0.8563869938028783,1.1236381073934947,1.6291078368299885,0.687767468060221,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,28,48,agent,88,17,0.35805343054368133,0.3642516429707242,1.0272187800968395,0.7794926679729066,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,30,48,agent,110,25,0.4091673519487027,0.4030422906497369,1.0831832706928253,0.7645494058074629,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,32,48,agent,98,10,2.159333118239791,2.0360158278973017,9.660891908407212,0.6936392066397243,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,34,48,agent,134,30,0.3143911413905783,0.3345032324874629,0.782278944303592,0.7985247252598607,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,36,48,agent,128,28,0.8218415754191657,0.9418789337567245,1.9781297759285994,0.7385296948783449,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,38,48,agent,65,17,3.0022929403992116,2.899375072964726,6.396619391791961,0.547045835717425,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,40,48,agent,105,21,0.26808772557506494,0.28932351158189346,0.7306516276938575,0.8303960299928962,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,42,48,agent,161,19,0.19668617364445898,0.15670806305044893,0.6732522900167265,0.871316265511971,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,44,48,agent,295,43,0.3110807332466969,0.29966971235487283,1.1298275565685227,0.8425418304521438,1
qwen14B-int4_retail_50runs,int4,f95e5f31-7650-49d1-aedf-3a92dd1e1680,46,48,agent,482,31,0.11312821057376318,0.09180575982851065,0.7561454503766952,0.9311506702030246,1
qwen14B-int4_retail_50runs,int4,2aa28f78-37e6-45c0-8f76-66cc05777eb8,2,36,agent,198,59,0.8770988632674462,0.9826021891927951,1.7951430044436858,0.6697767510858307,1
qwen14B-int4_retail_50runs,int4,2aa28f78-37e6-45c0-8f76-66cc05777eb8,4,36,agent,60,17,4.377207970767552,4.193472484215924,8.457399494507733,0.4129155182836182,1
qwen14B-int4_retail_50runs,int4,2aa28f78-37e6-45c0-8f76-66cc05777eb8,6,36,agent,40,13,1.4328365922476223,1.870120038530634,3.006537701648015,0.5691294782669013,1
qwen14B-int4_retail_50runs,int4,2aa28f78-37e6-45c0-8f76-66cc05777eb8,8,36,agent,73,14,2.9435735515918386,2.7850351780213165,7.279330159936633,0.5795692924456876,1
qwen14B-int4_retail_50runs,int4,2aa28f78-37e6-45c0-8f76-66cc05777eb8,10,36,agent,83,20,0.5446648345548094,0.6072228926694967,1.3847611717879773,0.7591347624445381,1
qwen14B-int4_retail_50runs,int4,2aa28f78-37e6-45c0-8f76-66cc05777eb8,12,36,agent,59,16,3.5174724803615747,3.388827754554905,7.186557276174426,0.4703027628315804,1
qwen14B-int4_retail_50runs,int4,2aa28f78-37e6-45c0-8f76-66cc05777eb8,14,36,agent,53,12,0.3899677755293937,0.33836536900927666,0.5635769491394361,0.7646164725498497,1
qwen14B-int4_retail_50runs,int4,2aa28f78-37e6-45c0-8f76-66cc05777eb8,16,36,agent,178,15,0.29721319969407856,0.2457474693999033,1.4534166485071183,0.8729995583525759,1
qwen14B-int4_retail_50runs,int4,2aa28f78-37e6-45c0-8f76-66cc05777eb8,18,36,agent,203,38,1.5941290243738497,1.5426563704548635,5.106143458109153,0.7010849165440445,1
qwen14B-int4_retail_50runs,int4,2aa28f78-37e6-45c0-8f76-66cc05777eb8,21,36,agent,64,15,0.36196357576006377,0.34788817099134645,0.7702872167030971,0.7735238417570682,1
qwen14B-int4_retail_50runs,int4,2aa28f78-37e6-45c0-8f76-66cc05777eb8,23,36,agent,99,14,1.9704810560944606,1.827327924842984,6.169584474393299,0.6684451307895597,1
qwen14B-int4_retail_50runs,int4,2aa28f78-37e6-45c0-8f76-66cc05777eb8,25,36,agent,90,18,0.4549253877626422,0.5501751513022616,1.4630698594782088,0.7814691471339643,1
qwen14B-int4_retail_50runs,int4,2aa28f78-37e6-45c0-8f76-66cc05777eb8,27,36,agent,195,22,1.2970190717814143,1.219080785717482,5.74603691493923,0.772829222599777,1
qwen14B-int4_retail_50runs,int4,2aa28f78-37e6-45c0-8f76-66cc05777eb8,30,36,agent,81,18,0.5064434739199494,0.5096468928713704,1.2905936497781012,0.733667673935054,1
qwen14B-int4_retail_50runs,int4,2aa28f78-37e6-45c0-8f76-66cc05777eb8,32,36,agent,65,17,3.5497768609012486,3.2419608950276633,7.2136044213000465,0.49712101926570357,1
qwen14B-int4_retail_50runs,int4,2aa28f78-37e6-45c0-8f76-66cc05777eb8,34,36,agent,87,17,0.3723923472579407,0.458042130478252,1.365009036134271,0.8313150160584947,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,2,40,agent,141,53,1.6611055907826007,2.0791258910172603,2.6756766042057074,0.5287544743318138,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,4,40,agent,59,17,4.108875005226966,3.8432308406722777,7.188436907880447,0.4229298028851468,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,6,40,agent,55,19,1.127589309981861,1.2106934395442415,1.7736226335952157,0.5725964936811151,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,8,40,agent,74,18,2.759568014312876,2.603110226962755,5.322347063985136,0.5780143398700417,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,10,40,agent,61,18,0.5781161218796924,0.7763139236267305,1.0232127155694697,0.7012497551893753,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,12,40,agent,119,33,0.6613457982636012,0.727326454294543,1.2295935740976622,0.681211671680587,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,14,40,agent,182,41,0.40380746465025885,0.4582535986895264,0.8965061853935079,0.7658551752514993,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,16,40,agent,78,17,0.29865133836540114,0.36625376612614013,0.8301830545944326,0.8268714862234796,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,18,40,agent,57,13,3.7515537774392276,3.5764607249646723,7.8514986003820715,0.49944881163169097,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,20,40,agent,72,8,0.21231396115265966,0.2614424527273143,1.040312822908163,0.8707013491084397,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,22,40,agent,73,6,0.09021714369541785,0.08190729562509033,0.4546823824445407,0.9323016926388109,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,24,40,agent,58,9,3.3197621637753594,3.1919495260889295,10.814567804336548,0.5084621446654028,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,26,40,agent,89,13,0.2034254320050135,0.2176646421645569,0.6958938733889506,0.8717745160088617,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,28,40,agent,119,19,0.2888307341938126,0.33508004318829476,0.9984445422887802,0.8519106213666614,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,30,40,agent,137,35,1.229357488380387,1.384569818324264,3.203355156949588,0.7064455481235644,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,32,40,agent,122,21,0.22159919748534884,0.22050524021641899,0.39157754289252417,0.860949626634895,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,34,40,agent,115,25,0.7531580173634466,1.0015578840535084,2.0702543327212335,0.7272885691010953,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,36,40,agent,74,22,3.178459228245395,3.2059837108422933,4.699770850214091,0.4844356476030086,1
qwen14B-int4_retail_50runs,int4,3f366797-67a0-479e-a62a-81f3752f44be,38,40,agent,18,2,3.4335985590698073,2.128459587604356,5.252676725387573,0.5877456619160996,1
qwen14B-int4_retail_50runs,int4,005936d1-ef9e-4ce6-a2c0-a9fcf93c54db,2,22,agent,79,24,1.6659138042202324,2.158317714540565,3.5906802602112293,0.5647756997036829,1
qwen14B-int4_retail_50runs,int4,005936d1-ef9e-4ce6-a2c0-a9fcf93c54db,4,22,agent,117,24,2.821257820803976,2.729382116174781,5.425001836071412,0.4783130145142919,1
qwen14B-int4_retail_50runs,int4,005936d1-ef9e-4ce6-a2c0-a9fcf93c54db,7,22,agent,126,30,0.8839867283306526,0.952272521012141,2.0993566130598387,0.6629938153216502,1
qwen14B-int4_retail_50runs,int4,005936d1-ef9e-4ce6-a2c0-a9fcf93c54db,9,22,agent,147,29,1.8939514024268438,1.8597540173909064,4.918375088736929,0.6277500668748001,1
qwen14B-int4_retail_50runs,int4,005936d1-ef9e-4ce6-a2c0-a9fcf93c54db,12,22,agent,69,13,0.6180368791777947,0.6302226075936671,1.4832833317609935,0.7467468618899654,1
qwen14B-int4_retail_50runs,int4,005936d1-ef9e-4ce6-a2c0-a9fcf93c54db,14,22,agent,61,16,0.4685503174635025,0.4933279406175295,1.0781406126916409,0.7549254356870162,1
qwen14B-int4_retail_50runs,int4,005936d1-ef9e-4ce6-a2c0-a9fcf93c54db,16,22,agent,102,23,0.4201688644346061,0.392768369006727,1.055419342349405,0.7636308947004934,1
qwen14B-int4_retail_50runs,int4,005936d1-ef9e-4ce6-a2c0-a9fcf93c54db,18,22,agent,92,20,0.36767229333288004,0.414031202754459,1.1668030373752116,0.7873611201759027,1
qwen14B-int4_retail_50runs,int4,005936d1-ef9e-4ce6-a2c0-a9fcf93c54db,20,22,agent,75,18,0.5731173325976758,0.5938237363753395,1.3589485362172127,0.7561242497654628,1
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,2,44,agent,97,31,1.757751224020739,1.4670238398516982,2.1992849397563163,0.5429889413534743,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,4,44,agent,37,15,3.1995994519664825,4.450744685631662,5.98860531449318,0.4419042758641501,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,6,44,agent,77,23,1.1689492784634854,1.4513374575437006,2.717627872591433,0.6408446254782069,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,8,44,agent,73,19,2.9606227365966307,2.7882159643497877,5.605813296217668,0.5485361686572531,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,10,44,agent,58,14,0.4244434130797959,0.5462593731253484,1.0130461720483643,0.7830187276411338,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,12,44,agent,99,17,0.5221276162114187,0.5503634234312111,1.4919102362850134,0.774240859387338,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,14,44,agent,29,7,0.6936147801621457,1.0038934079927613,1.9247193400348936,0.7616390981478218,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,16,44,agent,103,20,0.4729296239910092,0.6186176096484624,1.3850648015737534,0.8099789751259594,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,18,44,agent,50,12,0.3787011584608604,0.36562516460966704,0.9195867522309223,0.7970967320544071,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,20,44,agent,54,8,0.3427066010538844,0.3396299254406697,0.6882938761264086,0.8323436078147688,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,22,44,agent,96,12,0.28618841206539963,0.25509761414448356,0.965885765850544,0.829422852019424,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,24,44,agent,40,16,1.0790624711220116,0.9305591437163266,1.3568233596161008,0.5963076064785755,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,26,44,agent,78,16,0.43418840243257445,0.4230041979503044,1.0467778271995485,0.796250764069554,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,28,44,agent,49,20,2.736735443290873,3.454786233112221,4.935991687327624,0.49231141601548956,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,30,44,agent,86,25,0.9363627895962419,0.9574053581591896,1.6937403404712676,0.6785950434821962,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,32,44,agent,61,18,0.46980018259240247,0.5414658657581527,0.8028112666474448,0.7315376195406008,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,34,44,agent,72,22,0.41011295868436204,0.4702253461629274,0.7756640440361067,0.7378628153696378,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,36,44,agent,80,21,0.3718022355592476,0.426461526322192,0.8590604052657173,0.7708967919601859,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,38,44,agent,132,35,0.3940443606873686,0.4993180842760021,1.030067738039153,0.7776611990634885,0
qwen14B-int4_retail_50runs,int4,0423cdbf-983d-4c0f-9e94-554b15a1d897,40,44,agent,75,17,0.3849584989285951,0.4063621064407178,0.9802040063283023,0.7869487274602915,0
